club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
110078,Asociația Clubul Sportiv Petrolul 52,Liga I,330,Romania,65,64,65,65,Molton Road,eugen neagoe,460940,https://sofifa.com/coach/460940/eugen-neagoe/,€4.2M,29.55,26.09,Rapid Bucuresti,34,"69 G. Grozav, 64 V. Gheorghe, 62 M. Chajia, 61 K. Doumtsios, 63 Rafinha",https://cdn.sofifa.net/meta/team/132584/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/110078/asociatia-clubul-sportiv-petrolul-52/
780,SV Ried,Bundesliga,80,Austria,64,63,66,65,Stadion Neder,maximilian senft,37642875,https://sofifa.com/coach/37642875/maximilian-senft/,€10M,27.55,24.55,LASK Linz,29,"64 K. Mutandwa, 62 A. van Wyk, 63 S. Sané, 62 P. Kiedl, 62 Ekain Azkune",https://cdn.sofifa.net/meta/team/3569/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/780/sv-ried/
1804,Bradford City,League One,60,England,64,66,64,64,Ivy Lane,graham alexander,523983,https://sofifa.com/coach/523983/graham-alexander/,€3.2M,28.82,26.79,Leeds United,28,"67 S. Humphrys, 63 W. Swan, 65 A. Cook, 61 C. Kavanagh, 65 B. Pointon",https://cdn.sofifa.net/meta/team/137/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1804/bradford-city/
112667,Nacional Potosí,División de Fútbol Profesional,2017,Bolivia,64,64,65,64,Stadio Classico,leonardo eguez,37693629,https://sofifa.com/coach/37693629/leonardo-eguez/,€13.5M,29.45,28.28,Bolívar,18,"65 D. Palacio, 63 W. Álvarez, 64 H. Rojas, 59 A. García, C64 S. Guerra",https://cdn.sofifa.net/meta/team/8384/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/112667/nacional-potosi/
100638,Telstar,Eredivisie,10,Netherlands,64,63,64,64,Longville Stadium,anthony correia,25832,https://sofifa.com/coach/25832/anthony-correia/,€16M,24.64,24.04,FC Volendam,27,"64 S. Hetli, 63 M. Zonneveld, 60 S. Hagedoorn, 62 P. Brouwer, 66 J. van de Kamp",https://cdn.sofifa.net/meta/team/1550/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/100638/telstar/
543,SSV Jahn Regensburg,3. Liga,2076,Germany,64,61,63,64,Molton Road,michael wimmer,37666625,https://sofifa.com/coach/37666625/michael-wimmer/,€5.8M,23.91,24.52,FC Ingolstadt 04,27,"60 D. Forkel, 61 L. Hermes, 64 F. Dietz, 63 P. Beckhoff, 63 D. Galjen",https://cdn.sofifa.net/meta/team/3463/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/543/ssv-jahn-regensburg/
1825,MSV Duisburg,3. Liga,2076,Germany,64,63,64,64,Waldstadion,dietmar hirsch,38633,https://sofifa.com/coach/38633/dietmar-hirsch/,€4.9M,25.45,24.54,Rot-Weiss Essen,28,"61 T. Heike, 62 T. Töpken, 62 D. Borkowski, 66 F. Krüger, 59 A. Visser",https://cdn.sofifa.net/meta/team/3318/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1825/msv-duisburg/
1826,Alemannia Aachen,3. Liga,2076,Germany,64,63,64,64,Stade Municipal,benedetto muzzicato,38249,https://sofifa.com/coach/38249/benedetto-muzzicato/,€2.5M,27.64,25.26,Viktoria Köln,27,"65 K. Wriedt, 63 F. Torsiello, 60 E. Elekwa, 62 V. Sulejmani, 62 N. Castelle",https://cdn.sofifa.net/meta/team/3328/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/1826/alemannia-aachen/
112163,Zhejiang FC,Super League,2012,China PR,64,68,65,61,Stadion Olympik,raul caneda perez,27814453,https://sofifa.com/coach/27814453/raul-caneda-perez/,€10.9M,28.27,26.97,Shanghai Shenhua,29,"C71 F. Andrijašević, 59 Tao Qianglong, 66 Yago Cariello, 60 Wang Yudong, 75 A. Mitriță",https://cdn.sofifa.net/meta/team/3658/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/112163/zhejiang-fc/
111397,Melbourne Victory,A-League Men,351,Australia,64,65,64,64,Stade Municipal,,,,€11.5M,27.45,25.46,Sydney FC,24,"65 N. Vergos, 59 J. Reec, 67 R. Piscopo, 52 L. Kolić, 67 D. Genreau",https://cdn.sofifa.net/meta/team/958/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111397/melbourne-victory/
111400,Sydney FC,A-League Men,351,Australia,64,63,63,65,Sanderson Park,,,,€12.5M,23.91,22.89,Western Sydney Wanderers,28,"59 P. Wood, 67 Campuzano, 51 M. Macallister, 57 T. Quintal, 70 P. Quispe",https://cdn.sofifa.net/meta/team/253/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111400/sydney-fc/
111659,Rodez Aveyron Football,Ligue 2,17,France,64,64,63,64,Molton Road,didier santini,456991,https://sofifa.com/coach/456991/didier-santini/,€19M,23.55,22.71,Toulouse FC,28,"65 T. Arconte, 65 I. Baldé, 62 M. Baaloudj, 55 M. Corredor, 63 K. Nagera",https://cdn.sofifa.net/meta/team/9291/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/111659/rodez-aveyron-football/
112427,Western Sydney Wanderers,A-League Men,351,Australia,64,66,64,63,Waldstadion,,,,€6.3M,27.82,24.65,Sydney FC,26,"68 K. Barbarouses, 70 B. Borrello, 62 A. Kuol, 52 A. Abdul-Rahman, 60 J. Carluccio",https://cdn.sofifa.net/meta/team/1264/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/112427/western-sydney-wanderers/
113217,Damac FC,Pro League,350,Saudi Arabia,64,69,65,62,Stade Kokoto,armando evangelista macedo freitas,6648081,https://sofifa.com/coach/6648081/armando-evangelista-macedo-freitas/,€7.8M,28.82,26.72,Al Akhdoud Saudi Club,25,"69 Y. Méïté, 67 V. Vada, 67 N. Alioui, 57 A. Al Qahtani, 72 M. Sylla",https://cdn.sofifa.net/meta/team/17712/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/113217/damac-fc/
322,Grasshopper Club Zürich,Super League,189,Switzerland,64,64,63,64,Euro Arena,gerald scheiblehner,1552550,https://sofifa.com/coach/1552550/gerald-scheiblehner/,€11.5M,25.09,22.64,FC Zürich,25,"65 J. Asp-Jensen, 64 N. Muci, 66 Lee Young Jun, 62 L. Plange, 56 S. Stroscio",https://cdn.sofifa.net/meta/team/2866/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/322/grasshopper-club-zurich/
113222,Al Hazem FC,Pro League,350,Saudi Arabia,64,75,60,58,Stade Kokoto,jalal qaderi,470120,https://sofifa.com/coach/470120/jalal-qaderi/,€4.2M,28.18,26.61,Al Kholood,28,"76 Fábio Martins, 75 O. Al Somah, 60 N. Al Habashi, 59 Y. Al Mozairib, 54 N. Al Bishri",https://cdn.sofifa.net/meta/team/17694/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/113222/al-hazem-fc/
115536,Cerro Largo,Primera División,338,Uruguay,64,62,64,65,Arena del Centenario,luis danielo nunez maciel,11353214,https://sofifa.com/coach/11353214/luis-danielo-nunez-maciel/,€8M,26.45,24.71,Boston River,21,"62 F. Rossi, 64 M. Añasco, 60 B. Hernández, 65 M. García, 69 S. Assís",https://cdn.sofifa.net/meta/team/2528/120.png,https://cdn.sofifa.net/flags/uy.png,https://sofifa.com/team/115536/cerro-largo/
82,Kilmarnock,Premiership,50,Scotland,64,62,63,63,Ivy Lane,stuart kettlewell,172638,https://sofifa.com/coach/172638/stuart-kettlewell/,€4.3M,25.00,25.23,St. Mirren,26,"62 D. Daniels, 60 M. Dackers, 64 B. Anderson, 64 G. Kiltie, 65 M. Watkins",https://cdn.sofifa.net/meta/team/180/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/82/kilmarnock/
111705,IF Brommapojkarna,Allsvenskan,56,Sweden,64,64,64,64,Longville Stadium,fredrik landen,1477856,https://sofifa.com/coach/1477856/fredrik-landen/,€5M,23.00,22.74,Djurgårdens IF,34,"64 E. Alladoh, 64 N. Bahoui, 56 D. Isso, 58 K. Sever, 58 E. Hedström",https://cdn.sofifa.net/meta/team/3285/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/111705/if-brommapojkarna/
112224,Melbourne City FC,A-League Men,351,Australia,64,58,61,67,Stade Municipal,,,,€12.9M,26.36,24.00,Melbourne Victory,25,"60 M. Caputo, 57 M. Memeti, 68 A. Kuen, 56 L. Wong, 70 M. Leckie",https://cdn.sofifa.net/meta/team/315/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/112224/melbourne-city-fc/
361,Stevenage,League One,60,England,64,66,64,65,Town Park,alex revell,2990,https://sofifa.com/coach/2990/alex-revell/,€3.2M,27.64,24.86,Luton Town,28,"66 J. Reid, 64 J. Young, 63 B. Lubala, 63 G. Ahadme, 61 T. Simpson",https://cdn.sofifa.net/meta/team/409/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/361/stevenage/
621,Livingston FC,Premiership,50,Scotland,64,63,63,62,Molton Road,david martindale,19256146,https://sofifa.com/coach/19256146/david-martindale/,€3.3M,28.45,27.35,Hibernian,26,"68 G. Carey, 62 R. Muirhead, 59 T. Yengi, 65 J. Bokila, 61 S. May",https://cdn.sofifa.net/meta/team/258/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/621/livingston-fc/
112510,Bruk-Bet Termalica Nieciecza,Ekstraklasa,66,Poland,64,64,64,65,Town Park,marcin brosz,460758,https://sofifa.com/coach/460758/marcin-brosz/,€7.7M,27.27,26.48,Radomiak Radom,25,"64 M. Faßbender, 67 Jesús Jiménez, 61 A. Trubeha, 63 K. Zapolnik, 57 D. Deisadze",https://cdn.sofifa.net/meta/team/2512/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/112510/bruk-bet-termalica-nieciecza/
112258,Gwangju FC,K League 1,83,Korea Republic,64,65,62,62,Town Park,chul jun ma,319752,https://sofifa.com/coach/319752/chul-jun-ma/,€9.9M,26.27,26.22,Jeonbuk Hyundai Motors,32,"62 Oh Hoo Sung, 57 Ha Seung Un, 65 H. Friðjónsson, 70 Reis, 63 Park In Hyeok",https://cdn.sofifa.net/meta/team/4370/120.png,https://cdn.sofifa.net/flags/kr.png,https://sofifa.com/team/112258/gwangju-fc/
111239,FC Ingolstadt 04,3. Liga,2076,Germany,64,62,64,64,Stadion Neder,sabrina wittmann,33992452,https://sofifa.com/coach/33992452/sabrina-wittmann/,€12.5M,25.91,23.68,TSV 1860 München,25,"62 M. Borchers, 61 F. Christensen, 62 J. Kügel, 63 Y. Sturm, 62 G. Christensen",https://cdn.sofifa.net/meta/team/573/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/111239/fc-ingolstadt-04/
1928,Port Vale,League One,60,England,64,64,64,64,Court Lane,darren moore,384,https://sofifa.com/coach/384/darren-moore/,€3.3M,28.09,25.83,Stoke City,29,"62 R. Curtis, 62 M. Faal, 64 J. Stockley, 62 R. Paton, 68 D. Cole",https://cdn.sofifa.net/meta/team/348/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1928/port-vale/
116361,Wuhan Three Towns,Super League,2012,China PR,64,63,64,64,Euro Arena,filipe goncalo pinto martins,1552127,https://sofifa.com/coach/1552127/filipe-goncalo-pinto-martins/,€7.4M,30.55,26.38,Shandong Taishan,32,"68 A. Tudorie, 56 Zheng Haoqian, 60 Zhong Jinbao, 66 M. Palacios, 65 Wang Jinxian",https://cdn.sofifa.net/meta/team/235302/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/116361/wuhan-three-towns/
143,Exeter City,League One,60,England,64,64,63,64,Town Park,gary caldwell,781,https://sofifa.com/coach/781/gary-caldwell/,€3.8M,24.18,23.52,Plymouth Argyle,31,"64 J. Wareham, 65 J. Magennis, 62 S. Cox, 54 K. Wilson, 65 R. Cole",https://cdn.sofifa.net/meta/team/185/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/143/exeter-city/
1938,Peterborough United,League One,60,England,64,64,63,63,Court Lane,darren ferguson,455607,https://sofifa.com/coach/455607/darren-ferguson/,€6.8M,24.27,22.84,Cambridge United,32,"65 H. Leonard, 63 J. Morgan, 61 G. Lindgren, 61 K. Lisbie, 63 K. Lolos",https://cdn.sofifa.net/meta/team/254/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1938/peterborough-united/
1940,Mansfield Town,League One,60,England,64,65,63,64,Court Lane,nigel clough,455570,https://sofifa.com/coach/455570/nigel-clough/,€3.2M,27.45,27.04,Chesterfield,25,"65 W. Evans, 62 R. Oates, 64 D. Dwyer, 66 T. Roberts, 63 G. Maris",https://cdn.sofifa.net/meta/team/225/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1940/mansfield-town/
131735,Al Kholood,Pro League,350,Saudi Arabia,64,66,63,66,Stade Kokoto,des buckingham,37524407,https://sofifa.com/coach/37524407/des-buckingham/,€9.6M,27.27,26.29,Al Taawoun FC,24,"70 R. Enrique, 55 Guga, 52 M. Khalifa, 69 J. Buckley, 74 M. Maolida",https://cdn.sofifa.net/meta/team/232744/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/131735/al-kholood/
131491,KFUM-Kameratene Oslo,Eliteserien,41,Norway,64,63,65,63,Town Park,johannes moesgaard,37680723,https://sofifa.com/coach/37680723/johannes-moesgaard/,€3M,27.09,25.48,Vålerenga Fotball,25,"65 M. Njie, 63 B. Njie, 63 M. Ndiaye, 62 H. Udahl, 63 B. Kristensen",https://cdn.sofifa.net/meta/team/11914/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/131491/kfum-kameratene-oslo/
1958,Leyton Orient,League One,60,England,64,68,65,63,Court Lane,richard wellens,2103,https://sofifa.com/coach/2103/richard-wellens/,€3.8M,24.64,23.24,West Ham United,29,"68 A. Connolly, 63 D. Ballard, 62 A. Lloyd, 60 J. Moorhouse, 60 Z. Obiero",https://cdn.sofifa.net/meta/team/294/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1958/leyton-orient/
1447,Sønderjyske Fodbold,Superliga,1,Denmark,64,64,64,65,Town Park,thomas norgaard,6642509,https://sofifa.com/coach/6642509/thomas-norgaard/,€6M,24.55,23.88,Vejle Boldklub,25,"62 O. Hyseni, 68 L. Qamili, 64 M. Agger, 64 K. Ingason, 63 M. Hoppe",https://cdn.sofifa.net/meta/team/390/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1447/sonderjyske-fodbold/
115892,Al-Najma SC,Pro League,350,Saudi Arabia,64,68,63,64,Euro Park,mario fernando magalhaes da silva,37524256,https://sofifa.com/coach/37524256/mario-fernando-magalhaes-da-silva/,€1.2M,27.91,26.46,Al Hazem FC,28,"62 A. Jasim, 73 R. Quioto, 57 H. Al Dubais, 68 Lázaro, 57 A. Al Najjar",https://cdn.sofifa.net/meta/team/12312/120.png,https://cdn.sofifa.net/flags/sa.png,https://sofifa.com/team/115892/al-najma-sc/
15040,WSG Tirol,Bundesliga,80,Austria,64,63,65,65,Longville Stadium,philipp semlic,37436278,https://sofifa.com/coach/37436278/philipp-semlic/,€10.4M,23.73,22.71,SC Rheindorf Altach,28,"63 T. Anselm, 63 L. Hinterseer, 62 A. Ola-Adebomi, 57 Y. Vötter, 56 C. Huetz",https://cdn.sofifa.net/meta/team/4080/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/15040/wsg-tirol/
110532,SV Waldhof Mannheim,3. Liga,2076,Germany,64,65,63,64,Stadion Neder,luc holtz,474829,https://sofifa.com/coach/474829/luc-holtz/,€3.8M,25.82,25.54,1. FC Kaiserslautern,26,"67 F. Lohkemper, 64 S. Abifade, 57 Djayson Mendes, 63 K. Okpala, 65 T. Boyd",https://cdn.sofifa.net/meta/team/3385/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110532/sv-waldhof-mannheim/
1739,Le Mans FC,Ligue 2,17,France,64,66,64,64,Molton Road,patrick videira,21803155,https://sofifa.com/coach/21803155/patrick-videira/,€10M,27.09,25.35,Stade Lavallois Mayenne FC,26,"66 D. Gueye, 62 E. Colas, 60 B. Oggad, 65 A. Rabillard, 65 T. Luvambo",https://cdn.sofifa.net/meta/team/7758/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1739/le-mans-fc/
131795,San Antonio Bulo Bulo,División de Fútbol Profesional,2017,Bolivia,64,62,63,63,Arena d'Oro,pedro depablos,37629959,https://sofifa.com/coach/37629959/pedro-depablos/,€8M,26.64,26.04,Bolívar,27,"62 A. Vásquez, 63 A. Ávalos, 57 M. de Lima, 62 R. Vargas, 56 Á. Vaca",https://cdn.sofifa.net/meta/team/259042/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/131795/san-antonio-bulo-bulo/
1756,Hamarkameratene,Eliteserien,41,Norway,64,63,64,64,Stadion Neder,thomas myhre,150300,https://sofifa.com/coach/150300/thomas-myhre/,€3M,27.00,23.86,Rosenborg BK,29,"65 M. Mawa, 64 P. Kirkevold, 62 K. Lien, 56 D. de Ornelas, 57 A. Cole",https://cdn.sofifa.net/meta/team/8661/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1756/hamarkameratene/
1757,Sandefjord Fotball,Eliteserien,41,Norway,64,66,64,63,Town Park,andreas tegstrom,1553285,https://sofifa.com/coach/1553285/andreas-tegstrom/,€6M,24.73,21.86,Strømsgodset IF,29,"66 S. Sigurðarson, 54 S. Pettersen, 67 J. Dunsby, 63 J. Hanstad, 63 S. Mørk",https://cdn.sofifa.net/meta/team/617/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1757/sandefjord-fotball/
2015,Grazer AK 1902,Bundesliga,80,Austria,64,65,65,64,Stadion Neder,ferdinand feldhofer,51306,https://sofifa.com/coach/51306/ferdinand-feldhofer/,€5.9M,24.36,25.15,SK Sturm Graz,26,"C66 D. Maderner, 60 A. Prenqi, 63 A. Hofleitner, 66 T. Cipot, 65 C. Lichtenberger",https://cdn.sofifa.net/meta/team/5724/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/2015/grazer-ak-1902/
100325,HJK Helsinki,Veikkausliiga,322,Finland,64,71,65,62,Court Lane,stevie grieve,37694090,https://sofifa.com/coach/37694090/stevie-grieve/,€6.5M,26.36,24.39,Malmö FF,31,"71 T. Pukki, 59 D. Ezeh, 70 A. Ring, 64 G. Kanellopoulos, 61 J. Kallinen",https://cdn.sofifa.net/meta/team/724/120.png,https://cdn.sofifa.net/flags/fi.png,https://sofifa.com/team/100325/hjk-helsinki/
111082,Arka Gdynia,Ekstraklasa,66,Poland,64,63,62,64,Stadion Neder,dawid szwarga,37700791,https://sofifa.com/coach/37700791/dawid-szwarga/,€6.8M,27.73,26.78,Lechia Gdańsk,27,"61 D. Kocyła, 63 João Oliveira, 60 A. Ratajczyk, 63 S. Sobczak, 66 N. Rusyn",https://cdn.sofifa.net/meta/team/1228/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/111082/arka-gdynia/
111594,GAIS,Allsvenskan,56,Sweden,64,66,64,64,Stadion Neder,fredrik holmberg,191684,https://sofifa.com/coach/191684/fredrik-holmberg/,€4M,25.64,24.16,IFK Göteborg,25,"63 R. Niklasson Petrovic, 62 E. Bećirović, 62 A. Kurochkin, 67 I. Diabate, 62 J. Lindberg",https://cdn.sofifa.net/meta/team/1777/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/111594/gais/
110321,Pau FC,Ligue 2,17,France,64,65,63,65,Longville Stadium,nicolas usai,464864,https://sofifa.com/coach/464864/nicolas-usai/,€17M,24.00,23.48,Toulouse FC,23,"63 O. Sadik, 68 A. Bobichon, 60 O. Sissoko, 64 K. Dong, 62 E. Zuliani",https://cdn.sofifa.net/meta/team/1838/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/110321/pau-fc/
506,FC Erzgebirge Aue,3. Liga,2076,Germany,64,60,64,64,Stadion Neder,jens hartel,460205,https://sofifa.com/coach/460205/jens-hartel/,€6.8M,25.73,24.38,Dynamo Dresden,29,"60 M. Schmid, 60 R. Bornschein, 67 M. Bär, 66 J. Guttau, 63 J. Günther-Schmidt",https://cdn.sofifa.net/meta/team/3336/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/506/fc-erzgebirge-aue/
112126,IFK Värnamo,Allsvenskan,56,Sweden,64,63,64,63,Euro Park,jonas magnus thern,31216854,https://sofifa.com/coach/31216854/jonas-magnus-thern/,€3M,24.27,25.30,IF Elfsborg,23,"64 A. Zeljković, 62 K. Meriluoto, 64 M. Antonsson, 65 P. Cibicki, 63 M. Alsalkhadi",https://cdn.sofifa.net/meta/team/6607/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/112126/ifk-varnamo/
113926,Salford City,League Two,61,England,63,62,64,63,Town Park,karl robinson,455357,https://sofifa.com/coach/455357/karl-robinson/,€2.4M,26.82,25.41,Stockport County,27,"66 D. Udoh, 58 K. Cesay, 63 C. Stockton, 62 N. Siri, 56 J. Bird",https://cdn.sofifa.net/meta/team/129/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/113926/salford-city/
1823,AS Nancy Lorraine,Ligue 2,17,France,63,64,62,63,Stade Municipal,laurent guyot,1552334,https://sofifa.com/coach/1552334/laurent-guyot/,€14M,26.64,25.42,FC Metz,24,"62 B. Bokangu, 60 P. Ouotro, 66 A. Dabasse, 56 Z. Ztouti, 61 Z. Fdaouch",https://cdn.sofifa.net/meta/team/3520/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1823/as-nancy-lorraine/
111393,Adelaide United,A-League Men,351,Australia,63,60,62,64,Arena del Centenario,,,,€8M,24.82,23.37,Melbourne Victory,27,"60 L. Jovanović, 56 L. Duzel, 56 R. White, 69 Anselmo, 66 Juan Muñiz",https://cdn.sofifa.net/meta/team/2967/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111393/adelaide-united/
111399,Perth Glory,A-League Men,351,Australia,63,66,61,62,Forest Park Stadium (Square Ground),,,,€8.7M,25.36,24.07,Wellington Phoenix,28,"64 L. Wales, C69 A. Taggart, 55 N. Blair, 55 A. Bugarija, 54 A. Sulemani",https://cdn.sofifa.net/meta/team/300/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111399/perth-glory/
113459,Kristiansund BK,Eliteserien,41,Norway,63,65,63,63,Town Park,amund robertsen skiri,149821,https://sofifa.com/coach/149821/amund-robertsen-skiri/,€4M,24.00,22.69,Molde FK,29,"63 M. Isah, 67 A. Ndour, 58 L. Alvheim, 56 M. Weidel, 61 S. Kilen",https://cdn.sofifa.net/meta/team/869/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/113459/kristiansund-bk/
110645,Viktoria Köln,3. Liga,2076,Germany,63,65,62,64,Town Park,marian wilhelm,37554069,https://sofifa.com/coach/37554069/marian-wilhelm/,€4.4M,24.73,23.58,1. FC Köln,26,"66 L. Lobinger, 64 D. Otto, 60 B. Zank, 58 R. Ott, 61 L. Münst",https://cdn.sofifa.net/meta/team/2823/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110645/viktoria-koln/
321,Halmstads BK,Allsvenskan,56,Sweden,63,63,62,63,Town Park,magnus haglund,452677,https://sofifa.com/coach/452677/magnus-haglund/,€3M,25.64,24.15,IFK Göteborg,27,"63 N. Mäenpää, 61 E. Yeboah, 65 N. Mohammed, 64 B. Turgott, 57 M. Illary",https://cdn.sofifa.net/meta/team/720/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/321/halmstads-bk/
583,1. FC Schweinfurt 05,3. Liga,2076,Germany,63,63,63,62,Euro Park,victor kleinhenz,37553782,https://sofifa.com/coach/37553782/victor-kleinhenz/,€1.7M,27.91,24.93,1. FC Nürnberg,30,"64 M. Dellinger, 64 E. Shuranov, 63 M. Wintzheimer, 61 J. Tranziska, 63 U. Obiogumu",https://cdn.sofifa.net/meta/team/3632/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/583/1-fc-schweinfurt-05/
1870,Östers IF,Allsvenskan,56,Sweden,63,63,63,63,Stadion Neder,robert bjorknesjo,1552275,https://sofifa.com/coach/1552275/robert-bjorknesjo/,€2.5M,25.27,25.63,Mjällby AIF,24,"64 A. Aliev, 63 C. Kouakou, 62 J. Voelkerling Persson, 63 O. Uddenäs, 66 A. Suhonen",https://cdn.sofifa.net/meta/team/2876/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/1870/osters-if/
110711,Real Sociedad de Fútbol B,La Liga 2,54,Spain,63,62,63,63,Reale Arena,ion ansotegi,185033,https://sofifa.com/coach/185033/ion-ansotegi/,€3.8M,20.82,20.65,SD Eibar,26,"62 Sydney Osazuwa, 62 Jakes Gorosabel, 61 Orobengoa, 60 Gorka Carrera, 65 Mikel Rodríguez",https://cdn.sofifa.net/meta/team/9656/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/110711/real-sociedad-de-futbol-b/
131459,Unirea Slobozia,Liga I,330,Romania,63,63,62,63,Oktigann Park,adrian dumitru mihalcea,75500,https://sofifa.com/coach/75500/adrian-dumitru-mihalcea/,€3.1M,26.73,26.89,Rapid Bucuresti,28,"59 P. Dulcea, 67 C. Afalna, 59 S. Said, 56 R. Rotund, 62 R. Espinosa",https://cdn.sofifa.net/meta/team/8132/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/131459/unirea-slobozia/
112259,AFC Wimbledon,League One,60,England,63,63,63,63,Molton Road,johnnie jackson,2003,https://sofifa.com/coach/2003/johnnie-jackson/,€2.8M,26.27,25.31,Milton Keynes Dons,26,"65 M. Stevens, 63 D. Orsi, 62 O. Bugiel, 59 A. Hackford, 63 M. Hippolyte",https://cdn.sofifa.net/meta/team/301/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112259/afc-wimbledon/
1924,Chesterfield,League Two,61,England,63,63,63,61,Court Lane,paul cook,455350,https://sofifa.com/coach/455350/paul-cook/,€2.2M,27.64,25.82,Mansfield Town,28,"63 W. Grigg, 60 L. Bonis, 59 W. Dickson, 52 G. Elliott, 63 A. Dobra",https://cdn.sofifa.net/meta/team/248/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1924/chesterfield/
1930,Northampton Town,League One,60,England,63,62,63,63,Court Lane,kevin nolan,446,https://sofifa.com/coach/446/kevin-nolan/,€2.7M,26.18,25.31,Peterborough United,29,"61 E. Wheatley, 64 T. Eaves, 62 E. List, 62 J. Vale, 55 N. Dobson",https://cdn.sofifa.net/meta/team/221/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1930/northampton-town/
142,Doncaster Rovers,League One,60,England,63,62,63,63,Molton Road,grant mccann,1749,https://sofifa.com/coach/1749/grant-mccann/,€2.8M,26.09,25.40,Rotherham United,25,"62 B. Sharp, 63 B. Hanlan, 62 T. Olusanya, 61 H. Clifton, 61 J. Sbarra",https://cdn.sofifa.net/meta/team/235/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/142/doncaster-rovers/
